section_id,status,similarity,v1_snippet,v2_snippet,change_type
671,Removed or New,0.631,inter ests pursued by the controller which are not overridden by the interests or rights and freedoms of the data subjec,"operation of the CRRS, including specifi c safeg uards for the processing of personal data under paragraphs 2 and 3 of  ",Clarified Scope
672,Removed or New,0.692,"Articles 13 and 14, inform the data subject of the transfer and on the compe lling legitimate inter ests pursued.  2. A ",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
673,Removed or New,0.674,they are to be the recipients. 4.5.2016 L 119/64 Official Jour nal of the European Union EN,referred to in Article 38 for the CIR. 22.5.2019 L 135/103 Official Jour nal of the European Union EN,Terminology Change
674,Removed or New,0.507,"3. Points (a), (b) and (c) of the first subparagraph of paragraph 1 and the second subparagraph thereof shall not apply ","in paragraph 4.  9. While respecting the provisions of national law on the publication of sensitive information, and wit",Removed Obligation
675,Removed or New,0.644,"5. In the absence of an adequacy decision, Union or Member State law may, for important reasons of public interest,  exp",transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Clarified Scope
676,Removed or New,0.396,second subparagraph of paragraph 1 of this Article in the records referred to in Article 30.  Article 50  Inter national,be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Clarified Scope
677,Removed or New,0.365,of personal data;  (b)  provide internati onal mutual assistance in the enforcement of legislation for the protection of,the lawfulness of the processing of personal data by the Member States. The European Data Protection Super visor  should,Clarified Scope
678,Removed or New,0.396,enforcement of legislation for the prote ction of personal data;  (d) promote the exchange and documentation of personal,"to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
679,Removed or New,0.422,"the application of this Regulation, in order to protect the fundamental rights and freedoms of natural persons in relati",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
680,Removed or New,0.36,"Chapt er VII.  3. Where more than one super visor y author ity is established in a Member State, that Member State shall",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
681,Removed or New,0.628,"Chapt er, by 25 May 2018 and, without dela y, any subsequent amendment affectin g them. 4.5.2016 L 119/65 Official Jour ",subparagraph of Article 5(4) of Regulation (EU) No 182/2011 shall apply . 22.5.2019 L 135/132 Official Jour nal of the E,Removed Obligation
682,Removed or New,0.654,Article 52  Independence  1. Each super visor y author ity shall act with compl ete independence in performin g its task,tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Clarified Scope
683,Removed or New,0.682,3. Member or members of each super visor y author ity shall refrain from any action incompati ble with their duties  and,standards at least ever y four years.  The super visor y author ities shall publish annually the number of requests for ,Removed Obligation
684,Removed or New,0.685,"powers, including those to be carried out in the context of mutual assistance, cooperation and participation in the  Boa",tasks entr uste d to them under this Regulation.  5. Member States shall supply any information requeste d by a super vi,Removed Obligation
685,Removed or New,0.43,"affect its independence and that it has separate , public annual budge ts, whic h may be part of the overall state or na",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
686,Removed or New,0.579,—  their head of State; or  —  an independent body entr uste d with the appointment under Member State law.  2. Each mem,Article 56  Responsibilities of Member States  1. Each Member State shall be responsible for:  (a)  the connection to th,Structural Change
687,Removed or New,0.415,4. A member shall be dismissed only in cases of serious misconduct or if the member no longer fulfils the conditions  re,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Structural Change
688,Removed or New,0.659,(b)  the qualifi cations and eligibility conditions required to be appointed as member of each super visor y author ity;,Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
